"","ID","Name","ID.plus","Year","Min.Pressure","Max.Duration","Mean.Strength.kph","Max.Strength.kph","Storm.Start","Storm.Stop"
"1493","AL181976","UNNAMED","UNNAMED (AL181976)","1976",Inf,2,42,48,"26/09 12:00:00","28/09 12:00:00"
"1494","AL191976","UNNAMED","UNNAMED (AL191976)","1976",Inf,9,43,48,"03/10 12:00:00","12/10 12:00:00"
"1495","AL201976","UNNAMED","UNNAMED (AL201976)","1976",Inf,3,41,48,"12/10 12:00:00","15/10 12:00:00"
"1496","AL211976","HOLLY","HOLLY (AL211976)","1976",990,6.25,68,105,"22/10 18:00:00","29/10 00:00:00"
"1497","CP011976","KATE","KATE (CP011976)","1976",Inf,10.25,89,129,"22/09 00:00:00","02/10 06:00:00"
"1498","EP011976","ANNETTE","ANNETTE (EP011976)","1976",925,11.25,102,193,"03/06 00:00:00","14/06 06:00:00"
"1499","EP021976","BONNY","BONNY (EP021976)","1976",987,3.75,68,105,"26/06 00:00:00","29/06 18:00:00"
"1500","EP031976","CELESTE","CELESTE (EP031976)","1976",Inf,5,52,72,"14/07 12:00:00","19/07 12:00:00"
"1501","EP041976","DIANA","DIANA (EP041976)","1976",Inf,7.25,83,137,"16/07 00:00:00","23/07 06:00:00"
"1502","EP051976","ESTELLE","ESTELLE (EP051976)","1976",Inf,2,51,56,"27/07 00:00:00","29/07 00:00:00"
"1503","EP061976","FERNANDA","FERNANDA (EP061976)","1976",Inf,5,50,56,"28/07 00:00:00","02/08 00:00:00"
"1504","EP071976","GWEN","GWEN (EP071976)","1976",Inf,13.25,58,89,"05/08 00:00:00","18/08 06:00:00"
"1505","EP081976","HYACINTH","HYACINTH (EP081976)","1976",Inf,7.5,103,161,"06/08 18:00:00","14/08 06:00:00"
"1506","EP091976","IVA","IVA (EP091976)","1976",Inf,9,95,185,"24/08 00:00:00","02/09 00:00:00"
"1507","EP101976","JOANNE","JOANNE (EP101976)","1976",Inf,10,47,72,"29/08 00:00:00","08/09 00:00:00"
"1508","EP111976","KATHLEEN","KATHLEEN (EP111976)","1976",986,4,73,113,"07/09 12:00:00","11/09 12:00:00"
"1509","EP121976","LIZA","LIZA (EP121976)","1976",948,6.25,125,193,"25/09 18:00:00","02/10 00:00:00"
"1510","EP131976","MADELINE","MADELINE (EP131976)","1976",941,9.75,75,201,"29/09 00:00:00","08/10 18:00:00"
"1511","EP141976","NAOMI","NAOMI (EP141976)","1976",1005,5,56,72,"25/10 12:00:00","30/10 12:00:00"
"1512","AL011977","UNNAMED","UNNAMED (AL011977)","1977",Inf,1,38,40,"13/06 12:00:00","14/06 12:00:00"
"1513","AL021977","UNNAMED","UNNAMED (AL021977)","1977",Inf,1,42,48,"18/07 06:00:00","19/07 06:00:00"
"1514","AL031977","UNNAMED","UNNAMED (AL031977)","1977",Inf,1,37,40,"25/07 12:00:00","26/07 12:00:00"
"1515","AL041977","UNNAMED","UNNAMED (AL041977)","1977",Inf,3,43,48,"01/08 12:00:00","04/08 12:00:00"
"1516","AL051977","ANITA","ANITA (AL051977)","1977",926,4.75,116,241,"29/08 12:00:00","03/09 06:00:00"
"1517","AL061977","BABE","BABE (AL061977)","1977",995,5.75,56,105,"03/09 06:00:00","09/09 00:00:00"
"1518","AL071977","CLARA","CLARA (AL071977)","1977",993,6.5,65,105,"05/09 12:00:00","12/09 00:00:00"
"1519","AL081977","UNNAMED","UNNAMED (AL081977)","1977",Inf,2,37,40,"17/09 12:00:00","19/09 12:00:00"
"1520","AL091977","UNNAMED","UNNAMED (AL091977)","1977",Inf,0.75,38,40,"22/09 12:00:00","23/09 06:00:00"
"1521","AL101977","DOROTHY","DOROTHY (AL101977)","1977",980,3.5,82,121,"26/09 18:00:00","30/09 06:00:00"
"1522","AL111977","UNNAMED","UNNAMED (AL111977)","1977",Inf,2,40,48,"01/10 12:00:00","03/10 12:00:00"
"1523","AL121977","UNNAMED","UNNAMED (AL121977)","1977",Inf,2,41,48,"03/10 12:00:00","05/10 12:00:00"
"1524","AL131977","EVELYN","EVELYN (AL131977)","1977",994,2.25,81,113,"13/10 18:00:00","16/10 00:00:00"
"1525","AL141977","FRIEDA","FRIEDA (AL141977)","1977",1005,2.25,54,80,"16/10 18:00:00","19/10 00:00:00"
"1526","AL151977","UNNAMED","UNNAMED (AL151977)","1977",Inf,1,42,48,"24/10 12:00:00","25/10 12:00:00"
"1527","EP011977","AVA","AVA (EP011977)","1977",997,4.5,62,89,"26/05 00:00:00","30/05 12:00:00"
"1528","EP021977","BERNICE","BERNICE (EP021977)","1977",Inf,3,49,56,"25/06 12:00:00","28/06 12:00:00"
"1529","EP031977","CLAUDIA","CLAUDIA (EP031977)","1977",Inf,4.5,81,129,"03/07 00:00:00","07/07 12:00:00"
"1530","EP041977","DOREEN","DOREEN (EP041977)","1977",979,5,72,105,"13/08 00:00:00","18/08 00:00:00"
"1531","EP051977","EMILY","EMILY (EP051977)","1977",Inf,1.5,49,56,"13/09 00:00:00","14/09 12:00:00"
"1532","EP061977","FLORENCE","FLORENCE (EP061977)","1977",Inf,4,80,145,"20/09 12:00:00","24/09 12:00:00"
"1533","EP071977","GLENDA","GLENDA (EP071977)","1977",Inf,3.5,44,56,"24/09 00:00:00","27/09 12:00:00"
"1534","EP081977","HEATHER","HEATHER (EP081977)","1977",Inf,3.5,82,121,"04/10 00:00:00","07/10 12:00:00"
"1535","AL011978","UNNAMED","UNNAMED (AL011978)","1978",1002,4.5,54,64,"18/01 12:00:00","23/01 00:00:00"
"1536","AL021978","UNNAMED","UNNAMED (AL021978)","1978",Inf,1,37,40,"21/06 12:00:00","22/06 12:00:00"
"1537","AL031978","UNNAMED","UNNAMED (AL031978)","1978",Inf,2,41,48,"10/07 12:00:00","12/07 12:00:00"
"1538","AL041978","AMELIA","AMELIA (AL041978)","1978",1005,1.25,55,72,"30/07 18:00:00","01/08 00:00:00"
"1539","AL051978","BESS","BESS (AL051978)","1978",1005,3,54,72,"05/08 12:00:00","08/08 12:00:00"
"1540","AL061978","CORA","CORA (AL061978)","1978",980,4.5,77,129,"07/08 12:00:00","12/08 00:00:00"
"1541","AL071978","UNNAMED","UNNAMED (AL071978)","1978",Inf,4,40,48,"07/08 12:00:00","11/08 12:00:00"
"1542","AL081978","UNNAMED","UNNAMED (AL081978)","1978",Inf,1,38,40,"09/08 12:00:00","10/08 12:00:00"
"1543","AL091978","DEBRA","DEBRA (AL091978)","1978",1000,3.25,45,80,"26/08 12:00:00","29/08 18:00:00"
"1544","AL101978","ELLA","ELLA (AL101978)","1978",956,6.5,128,193,"30/08 00:00:00","05/09 12:00:00"
"1545","AL111978","UNNAMED","UNNAMED (AL111978)","1978",Inf,2,40,48,"30/08 12:00:00","01/09 12:00:00"
"1546","AL121978","UNNAMED","UNNAMED (AL121978)","1978",Inf,8,42,48,"03/09 12:00:00","11/09 12:00:00"
"1547","AL131978","FLOSSIE","FLOSSIE (AL131978)","1978",976,12.25,76,137,"04/09 00:00:00","16/09 06:00:00"
"1548","AL141978","UNNAMED","UNNAMED (AL141978)","1978",Inf,2,42,48,"08/09 12:00:00","10/09 12:00:00"
"1549","AL151978","HOPE","HOPE (AL151978)","1978",987,9.5,63,89,"12/09 00:00:00","21/09 12:00:00"
"1550","AL161978","GRETA","GRETA (AL161978)","1978",947,6.25,99,185,"13/09 18:00:00","20/09 00:00:00"
"1551","AL171978","UNNAMED","UNNAMED (AL171978)","1978",Inf,11,45,48,"18/09 12:00:00","29/09 12:00:00"
"1552","AL181978","UNNAMED","UNNAMED (AL181978)","1978",Inf,1.75,43,48,"21/09 12:00:00","23/09 06:00:00"
"1553","AL191978","IRMA","IRMA (AL191978)","1978",1001,3.25,56,72,"02/10 12:00:00","05/10 18:00:00"
"1554","AL201978","JULIET","JULIET (AL201978)","1978",1006,3.75,64,72,"07/10 18:00:00","11/10 12:00:00"
"1555","AL211978","UNNAMED","UNNAMED (AL211978)","1978",Inf,4.25,40,48,"13/10 12:00:00","17/10 18:00:00"
"1556","AL221978","UNNAMED","UNNAMED (AL221978)","1978",Inf,3,36,40,"26/10 12:00:00","29/10 12:00:00"
"1557","AL231978","KENDRA","KENDRA (AL231978)","1978",990,5.75,72,113,"28/10 18:00:00","03/11 12:00:00"
"1558","AL241978","UNNAMED","UNNAMED (AL241978)","1978",Inf,2,37,40,"03/11 12:00:00","05/11 12:00:00"
"1559","CP011978","SUSAN","SUSAN (CP011978)","1978",Inf,6,107,185,"18/10 00:00:00","24/10 00:00:00"
"1560","EP011978","ALETTA","ALETTA (EP011978)","1978",Inf,1.75,66,105,"30/05 12:00:00","01/06 06:00:00"
"1561","EP021978","BUD","BUD (EP021978)","1978",Inf,3.25,62,80,"17/06 00:00:00","20/06 06:00:00"
"1562","EP031978","CARLOTTA","CARLOTTA (EP031978)","1978",Inf,8.5,110,185,"17/06 06:00:00","25/06 18:00:00"
"1563","EP041978","DANIEL","DANIEL (EP041978)","1978",Inf,7,94,161,"26/06 18:00:00","03/07 18:00:00"
"1564","EP051978","EMILIA","EMILIA (EP051978)","1978",Inf,4,65,89,"06/07 18:00:00","10/07 18:00:00"
"1565","EP061978","FICO","FICO (EP061978)","1978",Inf,19.75,138,193,"09/07 00:00:00","28/07 18:00:00"
"1566","EP071978","GILMA","GILMA (EP071978)","1978",Inf,7,99,161,"13/07 00:00:00","20/07 00:00:00"
"1567","EP081978","HECTOR","HECTOR (EP081978)","1978",Inf,7.75,108,193,"22/07 00:00:00","29/07 18:00:00"
"1568","EP091978","IVA","IVA (EP091978)","1978",Inf,4,82,105,"11/08 06:00:00","15/08 06:00:00"
"1569","EP101978","JOHN","JOHN (EP101978)","1978",Inf,12.25,80,145,"18/08 00:00:00","30/08 06:00:00"
"1570","EP111978","KRISTY","KRISTY (EP111978)","1978",Inf,9.25,100,145,"18/08 18:00:00","28/08 00:00:00"
"1571","EP121978","LANE","LANE (EP121978)","1978",Inf,5,58,72,"19/08 00:00:00","24/08 00:00:00"
"1572","EP131978","MIRIAM","MIRIAM (EP131978)","1978",Inf,9.25,62,129,"23/08 18:00:00","02/09 00:00:00"
"1573","EP141978","NORMAN","NORMAN (EP141978)","1978",Inf,7.25,101,193,"30/08 18:00:00","07/09 00:00:00"
"1574","EP151978","OLIVIA","OLIVIA (EP151978)","1978",Inf,3,81,105,"20/09 00:00:00","23/09 00:00:00"
"1575","EP161978","PAUL","PAUL (EP161978)","1978",Inf,4,49,64,"23/09 00:00:00","27/09 00:00:00"
"1576","EP171978","ROSA","ROSA (EP171978)","1978",Inf,5,78,121,"02/10 18:00:00","07/10 18:00:00"
"1577","EP181978","SERGIO","SERGIO (EP181978)","1978",Inf,2.75,46,56,"18/10 18:00:00","21/10 12:00:00"
"1578","AL011979","UNNAMED","UNNAMED (AL011979)","1979",Inf,5,44,48,"11/06 12:00:00","16/06 12:00:00"
"1579","AL021979","ANA","ANA (AL021979)","1979",1005,4.5,48,80,"19/06 12:00:00","24/06 00:00:00"
"1580","AL031979","UNNAMED","UNNAMED (AL031979)","1979",Inf,5,39,40,"08/07 12:00:00","13/07 12:00:00"
"1581","AL041979","BOB","BOB (AL041979)","1979",986,7,48,105,"09/07 12:00:00","16/07 12:00:00"
"1582","AL051979","UNNAMED","UNNAMED (AL051979)","1979",Inf,3.25,43,48,"10/07 12:00:00","13/07 18:00:00"
"1583","AL061979","CLAUDETTE","CLAUDETTE (AL061979)","1979",997,14,42,72,"15/07 12:00:00","29/07 12:00:00"
"1584","AL071979","UNNAMED","UNNAMED (AL071979)","1979",Inf,3.25,42,48,"23/07 12:00:00","26/07 18:00:00"
"1585","AL081979","UNNAMED","UNNAMED (AL081979)","1979",Inf,6,45,48,"31/07 12:00:00","06/08 12:00:00"
"1586","AL091979","DAVID","DAVID (AL091979)","1979",924,13.5,133,241,"25/08 12:00:00","08/09 00:00:00"
"1587","AL101979","UNNAMED","UNNAMED (AL101979)","1979",Inf,2.75,43,48,"25/08 12:00:00","28/08 06:00:00"
"1588","AL111979","FREDERIC","FREDERIC (AL111979)","1979",943,16.75,83,185,"29/08 06:00:00","15/09 00:00:00"
"1589","AL121979","ELENA","ELENA (AL121979)","1979",1004,3,51,56,"30/08 00:00:00","02/09 00:00:00"
"1590","AL131979","UNNAMED","UNNAMED (AL131979)","1979",Inf,5,43,48,"01/09 12:00:00","06/09 12:00:00"
"1591","AL141979","GLORIA","GLORIA (AL141979)","1979",975,10.75,100,137,"04/09 12:00:00","15/09 06:00:00"
"1592","AL151979","HENRI","HENRI (AL151979)","1979",983,9.5,55,121,"15/09 00:00:00","24/09 12:00:00"
"1593","AL161979","UNNAMED","UNNAMED (AL161979)","1979",Inf,5,42,48,"16/09 12:00:00","21/09 12:00:00"
"1594","AL171979","UNNAMED","UNNAMED (AL171979)","1979",Inf,7.75,43,48,"12/10 12:00:00","20/10 06:00:00"
"1595","AL181979","UNNAMED","UNNAMED (AL181979)","1979",980,2,70,105,"23/10 12:00:00","25/10 12:00:00"
"1596","AL191979","UNNAMED","UNNAMED (AL191979)","1979",Inf,4.75,41,48,"24/10 12:00:00","29/10 06:00:00"
"1597","AL201979","UNNAMED","UNNAMED (AL201979)","1979",Inf,2.5,42,48,"07/11 12:00:00","10/11 00:00:00"
"1598","EP011979","ANDRES","ANDRES (EP011979)","1979",Inf,4,74,137,"31/05 18:00:00","04/06 18:00:00"
"1599","EP021979","BLANCA","BLANCA (EP021979)","1979",Inf,4.25,60,72,"21/06 06:00:00","25/06 12:00:00"
"1600","EP031979","CARLOS","CARLOS (EP031979)","1979",Inf,1.5,57,72,"14/07 18:00:00","16/07 06:00:00"
"1601","EP041979","DOLORES","DOLORES (EP041979)","1979",Inf,6.5,95,169,"17/07 06:00:00","23/07 18:00:00"
"1602","EP051979","ENRIQUE","ENRIQUE (EP051979)","1979",Inf,7,104,201,"17/08 18:00:00","24/08 18:00:00"
"1603","EP061979","FEFA","FEFA (EP061979)","1979",Inf,4,98,161,"21/08 00:00:00","25/08 00:00:00"
"1604","EP071979","GUILLERMO","GUILLERMO (EP071979)","1979",Inf,4.75,66,105,"08/09 18:00:00","13/09 12:00:00"
"1605","EP081979","HILDA","HILDA (EP081979)","1979",Inf,2.75,49,64,"04/10 00:00:00","06/10 18:00:00"
"1606","EP091979","IGNACIO","IGNACIO (EP091979)","1979",938,7,99,201,"23/10 18:00:00","30/10 18:00:00"
"1607","EP101979","JIMENA","JIMENA (EP101979)","1979",Inf,3,64,89,"15/11 06:00:00","18/11 06:00:00"
"1608","AL011980","UNNAMED","UNNAMED (AL011980)","1980",Inf,3.75,37,40,"17/07 00:00:00","20/07 18:00:00"
"1609","AL021980","UNNAMED","UNNAMED (AL021980)","1980",Inf,3.75,44,48,"17/07 12:00:00","21/07 06:00:00"
"1610","AL031980","UNNAMED","UNNAMED (AL031980)","1980",Inf,4,42,48,"22/07 00:00:00","26/07 00:00:00"
"1611","AL041980","ALLEN","ALLEN (AL041980)","1980",899,11.25,156,266,"31/07 12:00:00","11/08 18:00:00"
"1612","AL051980","UNNAMED","UNNAMED (AL051980)","1980",Inf,4,44,48,"13/08 00:00:00","17/08 00:00:00"
"1613","AL061980","BONNIE","BONNIE (AL061980)","1980",975,5.75,96,137,"14/08 00:00:00","19/08 18:00:00"
"1614","AL071980","CHARLEY","CHARLEY (AL071980)","1980",989,5.25,76,113,"20/08 12:00:00","25/08 18:00:00"
"1615","AL081980","UNNAMED","UNNAMED (AL081980)","1980",Inf,4,42,48,"25/08 00:00:00","29/08 00:00:00"
"1616","AL091980","GEORGES","GEORGES (AL091980)","1980",993,7.75,56,113,"01/09 00:00:00","08/09 18:00:00"
"1617","AL101980","EARL","EARL (AL101980)","1980",985,6.5,82,105,"04/09 12:00:00","11/09 00:00:00"
"1618","AL111980","DANIELLE","DANIELLE (AL111980)","1980",1004,2.75,46,80,"04/09 18:00:00","07/09 12:00:00"
"1619","AL121980","FRANCES","FRANCES (AL121980)","1980",958,15,123,161,"06/09 00:00:00","21/09 00:00:00"
"1620","AL131980","HERMINE","HERMINE (AL131980)","1980",993,5.5,71,97,"20/09 12:00:00","26/09 00:00:00"
"1621","AL141980","IVAN","IVAN (AL141980)","1980",970,11,98,145,"01/10 00:00:00","12/10 00:00:00"
"1622","AL151980","UNNAMED","UNNAMED (AL151980)","1980",Inf,2,37,40,"16/10 00:00:00","18/10 00:00:00"
"1623","AL161980","JEANNE","JEANNE (AL161980)","1980",986,8.5,72,137,"07/11 18:00:00","16/11 06:00:00"
"1624","AL171980","UNNAMED","UNNAMED (AL171980)","1980",Inf,6,43,48,"12/11 12:00:00","18/11 12:00:00"
"1625","AL181980","KARL","KARL (AL181980)","1980",985,3,105,121,"25/11 00:00:00","28/11 00:00:00"
"1626","EP011980","AGATHA","AGATHA (EP011980)","1980",Inf,6.75,88,161,"09/06 00:00:00","15/06 18:00:00"
"1627","EP021980","BLAS","BLAS (EP021980)","1980",Inf,3,64,80,"16/06 18:00:00","19/06 18:00:00"
"1628","EP031980","CELIA","CELIA (EP031980)","1980",Inf,4.5,81,105,"25/06 06:00:00","29/06 18:00:00"
"1629","EP041980","DARBY","DARBY (EP041980)","1980",Inf,2.75,51,72,"01/07 00:00:00","03/07 18:00:00"
"1630","EP051980","ESTELLE","ESTELLE (EP051980)","1980",Inf,1,51,64,"12/07 00:00:00","13/07 00:00:00"
"1631","EP061980","FRANK","FRANK (EP061980)","1980",Inf,4.25,50,72,"18/07 06:00:00","22/07 12:00:00"
"1632","EP071980","GEORGETTE","GEORGETTE (EP071980)","1980",Inf,3.5,60,105,"28/07 06:00:00","31/07 18:00:00"
"1633","EP081980","HOWARD","HOWARD (EP081980)","1980",Inf,7.25,99,145,"31/07 00:00:00","07/08 06:00:00"
"1634","EP091980","ISIS","ISIS (EP091980)","1980",Inf,5.75,92,137,"05/08 18:00:00","11/08 12:00:00"
"1635","EP101980","JAVIER","JAVIER (EP101980)","1980",Inf,6.25,92,161,"22/08 18:00:00","29/08 00:00:00"
"1636","EP111980","KAY","KAY (EP111980)","1980",Inf,14.25,103,193,"16/09 06:00:00","30/09 12:00:00"
"1637","EP121980","LESTER","LESTER (EP121980)","1980",Inf,3.25,51,56,"21/09 18:00:00","25/09 00:00:00"
"1638","EP131980","MADELINE","MADELINE (EP131980)","1980",Inf,1.25,55,72,"11/10 00:00:00","12/10 06:00:00"
"1639","EP141980","NEWTON","NEWTON (EP141980)","1980",Inf,1.25,52,56,"28/10 06:00:00","29/10 12:00:00"
"1640","AL011981","UNNAMED","UNNAMED (AL011981)","1981",Inf,1,42,48,"06/04 12:00:00","07/04 12:00:00"
"1641","AL021981","UNNAMED","UNNAMED (AL021981)","1981",Inf,2.25,36,40,"19/04 12:00:00","21/04 18:00:00"
"1642","AL031981","ARLENE","ARLENE (AL031981)","1981",999,2.5,55,80,"06/05 18:00:00","09/05 06:00:00"
"1643","AL041981","UNNAMED","UNNAMED (AL041981)","1981",Inf,2.25,44,48,"03/06 06:00:00","05/06 12:00:00"
"1644","AL051981","UNNAMED","UNNAMED (AL051981)","1981",Inf,1.25,41,48,"17/06 12:00:00","18/06 18:00:00"
"1645","AL061981","BRET","BRET (AL061981)","1981",996,2,74,97,"29/06 12:00:00","01/07 12:00:00"
"1646","AL071981","UNNAMED","UNNAMED (AL071981)","1981",Inf,1.5,41,48,"02/07 06:00:00","03/07 18:00:00"
"1647","AL081981","UNNAMED","UNNAMED (AL081981)","1981",Inf,1.25,41,48,"25/07 06:00:00","26/07 12:00:00"
"1648","AL091981","CINDY","CINDY (AL091981)","1981",1002,2.75,63,80,"02/08 18:00:00","05/08 12:00:00"
"1649","AL101981","DENNIS","DENNIS (AL101981)","1981",995,14.75,54,113,"07/08 06:00:00","22/08 00:00:00"
"1650","AL111981","UNNAMED","UNNAMED (AL111981)","1981",Inf,4.5,40,48,"17/08 06:00:00","21/08 18:00:00"
"1651","AL121981","UNNAMED","UNNAMED (AL121981)","1981",Inf,2.5,41,48,"26/08 18:00:00","29/08 06:00:00"
"1652","AL131981","EMILY","EMILY (AL131981)","1981",966,11.5,89,129,"31/08 12:00:00","12/09 00:00:00"
"1653","AL141981","FLOYD","FLOYD (AL141981)","1981",975,9,90,161,"03/09 12:00:00","12/09 12:00:00"
"1654","AL151981","GERT","GERT (AL151981)","1981",988,8.75,81,145,"07/09 00:00:00","15/09 18:00:00"
"1655","AL161981","HARVEY","HARVEY (AL161981)","1981",946,8.25,104,185,"11/09 18:00:00","20/09 00:00:00"
"1656","AL171981","UNNAMED","UNNAMED (AL171981)","1981",Inf,2.25,44,48,"12/09 00:00:00","14/09 06:00:00"
"1657","AL181981","IRENE","IRENE (AL181981)","1981",959,11.7916666666667,106,169,"21/09 12:00:00","03/10 06:00:00"
"1658","AL191981","UNNAMED","UNNAMED (AL191981)","1981",Inf,8.79166666666667,45,48,"26/09 00:00:00","04/10 18:00:00"
"1659","AL201981","JOSE","JOSE (AL201981)","1981",998,3.5,57,72,"29/10 12:00:00","02/11 00:00:00"
"1660","AL211981","KATRINA","KATRINA (AL211981)","1981",980,4.75,73,121,"03/11 00:00:00","07/11 18:00:00"
"1661","AL221981","UNNAMED","UNNAMED (AL221981)","1981",978,4.75,89,97,"12/11 12:00:00","17/11 06:00:00"
"1662","EP011981","ADRIAN","ADRIAN (EP011981)","1981",Inf,4.5,51,64,"30/05 18:00:00","04/06 06:00:00"
"1663","EP021981","BEATRIZ","BEATRIZ (EP021981)","1981",Inf,6,86,121,"28/06 18:00:00","04/07 18:00:00"
"1664","EP031981","CALVIN","CALVIN (EP031981)","1981",Inf,4.25,56,72,"04/07 18:00:00","09/07 00:00:00"
"1665","EP041981","DORA","DORA (EP041981)","1981",Inf,6,90,129,"10/07 18:00:00","16/07 18:00:00"
"1666","EP051981","EUGENE","EUGENE (EP051981)","1981",Inf,5,52,72,"16/07 18:00:00","21/07 18:00:00"
"1667","EP061981","FERNANDA","FERNANDA (EP061981)","1981",Inf,6.5,90,145,"06/08 12:00:00","13/08 00:00:00"
"1668","EP071981","GREG","GREG (EP071981)","1981",Inf,9.5,66,105,"13/08 06:00:00","22/08 18:00:00"
"1669","EP081981","HILARY","HILARY (EP081981)","1981",Inf,7,72,121,"21/08 18:00:00","28/08 18:00:00"
"1670","EP091981","IRWIN","IRWIN (EP091981)","1981",Inf,3.5,52,72,"27/08 18:00:00","31/08 06:00:00"
"1671","EP101981","JOVA","JOVA (EP101981)","1981",Inf,6.5,82,121,"14/09 12:00:00","21/09 00:00:00"
"1672","EP111981","KNUT","KNUT (EP111981)","1981",Inf,2.75,72,89,"19/09 00:00:00","21/09 18:00:00"
"1673","EP121981","LIDIA","LIDIA (EP121981)","1981",Inf,1.5,61,72,"06/10 18:00:00","08/10 06:00:00"
"1674","EP131981","MAX","MAX (EP131981)","1981",Inf,3,54,72,"07/10 18:00:00","10/10 18:00:00"
"1675","EP141981","NORMA","NORMA (EP141981)","1981",Inf,3.75,127,177,"08/10 18:00:00","12/10 12:00:00"
"1676","EP151981","OTIS","OTIS (EP151981)","1981",Inf,6,90,121,"24/10 00:00:00","30/10 00:00:00"
"1677","AL011982","ALBERTO","ALBERTO (AL011982)","1982",985,4,59,121,"02/06 12:00:00","06/06 12:00:00"
"1678","AL021982","UNNAMED","UNNAMED (AL021982)","1982",984,2.75,85,97,"18/06 00:00:00","20/06 18:00:00"
"1679","AL031982","BERYL","BERYL (AL031982)","1982",989,9,66,97,"28/08 12:00:00","06/09 12:00:00"
"1680","AL041982","UNNAMED","UNNAMED (AL041982)","1982",Inf,3.5,44,48,"06/09 00:00:00","09/09 12:00:00"
"1681","AL051982","CHRIS","CHRIS (AL051982)","1982",994,3.75,56,89,"09/09 00:00:00","12/09 18:00:00"
"1682","AL061982","DEBBY","DEBBY (AL061982)","1982",950,7.25,120,185,"13/09 12:00:00","20/09 18:00:00"
"1683","AL071982","UNNAMED","UNNAMED (AL071982)","1982",Inf,3.54166666666667,44,48,"24/09 00:00:00","27/09 12:00:00"
"1684","AL081982","ERNESTO","ERNESTO (AL081982)","1982",997,2.5,68,97,"30/09 12:00:00","03/10 00:00:00"
"1685","CP011982","AKONI","AKONI (CP011982)","1982",Inf,3.25,57,72,"30/08 06:00:00","02/09 12:00:00"
"1686","CP021982","EMA","EMA (CP021982)","1982",Inf,3.25,57,64,"15/09 18:00:00","19/09 00:00:00"
"1687","CP031982","HANA","HANA (CP031982)","1982",Inf,3.25,54,64,"15/09 18:00:00","19/09 00:00:00"
"1688","CP041982","IWA","IWA (CP041982)","1982",Inf,5.5,91,129,"19/11 12:00:00","25/11 00:00:00"
"1689","EP011982","ALETTA","ALETTA (EP011982)","1982",Inf,9.5,58,89,"20/05 00:00:00","29/05 12:00:00"
"1690","EP021982","BUD","BUD (EP021982)","1982",Inf,2,64,72,"15/06 12:00:00","17/06 12:00:00"
"1691","EP031982","CARLOTTA","CARLOTTA (EP031982)","1982",Inf,4.5,59,80,"01/07 12:00:00","06/07 00:00:00"
"1692","EP041982","DANIEL","DANIEL (EP041982)","1982",Inf,15.75,84,161,"07/07 00:00:00","22/07 18:00:00"
"1693","EP051982","EMILIA","EMILIA (EP051982)","1982",Inf,3.25,66,89,"12/07 12:00:00","15/07 18:00:00"
"1694","EP061982","FABIO","FABIO (EP061982)","1982",Inf,7.75,70,113,"17/07 12:00:00","25/07 06:00:00"
"1695","EP071982","GILMA","GILMA (EP071982)","1982",Inf,6.75,91,177,"26/07 06:00:00","02/08 00:00:00"
"1696","EP081982","HECTOR","HECTOR (EP081982)","1982",Inf,5.25,72,105,"29/07 00:00:00","03/08 06:00:00"
"1697","EP091982","IVA","IVA (EP091982)","1982",Inf,7.25,46,56,"01/08 06:00:00","08/08 12:00:00"
"1698","EP101982","JOHN","JOHN (EP101982)","1982",Inf,8.5,90,161,"02/08 12:00:00","11/08 00:00:00"
"1699","EP111982","KRISTY","KRISTY (EP111982)","1982",Inf,8.25,85,129,"08/08 18:00:00","17/08 00:00:00"
"1700","EP121982","LANE","LANE (EP121982)","1982",Inf,6.25,59,89,"08/08 18:00:00","15/08 00:00:00"
"1701","EP131982","MIRIAM","MIRIAM (EP131982)","1982",Inf,7.75,86,121,"30/08 00:00:00","06/09 18:00:00"
"1702","EP141982","NORMAN","NORMAN (EP141982)","1982",Inf,8.75,86,145,"09/09 18:00:00","18/09 12:00:00"
"1703","EP151982","OLIVIA","OLIVIA (EP151982)","1982",Inf,7,107,201,"18/09 18:00:00","25/09 18:00:00"
"1704","EP161982","PAUL","PAUL (EP161982)","1982",Inf,11.5416666666667,69,153,"18/09 18:00:00","30/09 06:00:00"
"1705","EP171982","ROSA","ROSA (EP171982)","1982",Inf,6,52,72,"30/09 18:00:00","06/10 18:00:00"
"1706","EP181982","SERGIO","SERGIO (EP181982)","1982",Inf,9.75,113,177,"14/10 00:00:00","23/10 18:00:00"
"1707","EP191982","TARA","TARA (EP191982)","1982",Inf,6.5,56,72,"19/10 18:00:00","26/10 06:00:00"
"1708","AL011983","UNNAMED","UNNAMED (AL011983)","1983",Inf,5.25,44,48,"23/07 12:00:00","28/07 18:00:00"
"1709","AL021983","UNNAMED","UNNAMED (AL021983)","1983",Inf,6,44,48,"27/07 12:00:00","02/08 12:00:00"
"1710","AL031983","ALICIA","ALICIA (AL031983)","1983",962,5.75,79,161,"15/08 12:00:00","21/08 06:00:00"
"1711","AL041983","BARRY","BARRY (AL041983)","1983",986,5.75,64,113,"23/08 18:00:00","29/08 12:00:00"
"1712","AL051983","CHANTAL","CHANTAL (AL051983)","1983",994,4.75,74,105,"10/09 12:00:00","15/09 06:00:00"
"1713","AL061983","DEAN","DEAN (AL061983)","1983",999,4,74,89,"26/09 18:00:00","30/09 18:00:00"
